host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host4,18.0,0.0
host3,18.0,0.0
host2,18.0,0.0
host1,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host8,18.0,0.0
host7,18.0,0.0
host6,18.0,0.0
host5,18.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host4,19.0,0.0
host3,19.0,0.0
host2,19.0,0.0
host1,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host8,19.0,0.0
host7,19.0,0.0
host6,19.0,0.0
host5,19.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host4,20.0,0.0
host3,20.0,0.0
host2,20.0,0.0
host1,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host8,20.0,0.0
host7,20.0,0.0
host6,20.0,0.0
host5,20.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,8.333325E-6
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host4,21.0,0.0
host3,21.0,0.0
host2,21.0,0.0
host1,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,1.3888875E-5
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host8,21.0,0.0
host7,21.0,0.0
host6,21.0,0.0
host5,21.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host4,22.0,0.0
host3,22.0,0.0
host2,22.0,0.0
host1,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
host8,22.0,0.0
host7,22.0,0.0
host6,22.0,0.0
host5,22.0,0.0
