3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
2host4,14.0,0.0
2host3,14.0,0.0
2host2,14.0,0.0
2host1,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
1host1,14.0,0.0
1host4,14.0,0.0
1host3,14.0,0.0
1host2,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
3host4,14.0,0.0
3host3,14.0,0.0
3host2,14.0,0.0
3host1,14.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
2host4,15.0,0.0
2host3,15.0,0.0
2host2,15.0,0.0
2host1,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
1host1,15.0,0.0
1host4,15.0,0.0
1host3,15.0,0.0
1host2,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
3host4,15.0,0.0
3host3,15.0,0.0
3host2,15.0,0.0
3host1,15.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
2host4,16.0,0.0
2host3,16.0,0.0
2host2,16.0,0.0
2host1,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
1host1,16.0,0.0
1host4,16.0,0.0
1host3,16.0,0.0
1host2,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
3host4,16.0,0.0
3host3,16.0,0.0
3host2,16.0,0.0
3host1,16.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
2host4,17.0,0.0
2host3,17.0,0.0
2host2,17.0,0.0
2host1,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
1host1,17.0,0.0
1host4,17.0,0.0
1host3,17.0,0.0
1host2,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
3host4,17.0,0.0
3host3,17.0,0.0
3host2,17.0,0.0
3host1,17.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
2host4,18.0,0.0
2host3,18.0,0.0
2host2,18.0,0.0
2host1,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
1host1,18.0,0.0
1host4,18.0,0.0
1host3,18.0,0.0
1host2,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
3host4,18.0,0.0
3host3,18.0,0.0
3host2,18.0,0.0
3host1,18.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
2host4,19.0,0.0
2host3,19.0,0.0
2host2,19.0,0.0
2host1,19.0,0.0
1host1,19.0,0.0
1host4,19.0,0.0
1host3,19.0,0.0
1host2,19.0,0.0
1host1,19.0,0.0
1host4,19.0,0.0
1host3,19.0,0.0
1host2,19.0,0.0
1host1,19.0,0.0
1host4,19.0,0.0
1host3,19.0,0.0
1host2,19.0,0.0
1host1,19.0,0.0
1host4,19.0,0.0
1host3,19.0,0.0
1host2,19.0,0.0
1host1,19.0,0.0
1host4,19.0,0.0
1host3,19.0,0.0
1host2,19.0,0.0
1host1,19.0,0.0
1host4,19.0,0.0
1host3,19.0,0.0
1host2,19.0,0.0
1host1,19.0,0.0
1host4,19.0,0.0
1host3,19.0,0.0
1host2,19.0,0.0
1host1,19.0,0.0
1host4,19.0,0.0
1host3,19.0,0.0
1host2,19.0,0.0
1host1,19.0,0.0
1host4,19.0,0.0
1host3,19.0,0.0
1host2,19.0,0.0
1host1,19.0,0.0
1host4,19.0,0.0
1host3,19.0,0.0
1host2,19.0,0.0
1host1,19.0,0.0
1host4,19.0,0.0
1host3,19.0,0.0
1host2,19.0,0.0
