edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
gwB,14.0,0.0
inter,14.0,0.0
gwA,14.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge2,15.0,0.0
edge1,15.0,0.0
core1,15.0,0.0
gwA,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
edge3,15.0,0.0
core2,15.0,0.0
gwB,15.0,0.0
edge4,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
gwB,15.0,0.0
inter,15.0,0.0
gwA,15.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge2,16.0,0.0
edge1,16.0,0.0
core1,16.0,0.0
gwA,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
edge3,16.0,0.0
core2,16.0,0.0
gwB,16.0,0.0
edge4,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
gwB,16.0,0.0
inter,16.0,0.0
gwA,16.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge2,17.0,0.0
edge1,17.0,0.0
core1,17.0,0.0
gwA,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
edge3,17.0,0.0
core2,17.0,0.0
gwB,17.0,0.0
edge4,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
gwB,17.0,0.0
inter,17.0,0.0
gwA,17.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge2,18.0,0.0
edge1,18.0,0.0
core1,18.0,0.0
gwA,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
edge3,18.0,0.0
core2,18.0,0.0
gwB,18.0,0.0
edge4,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
gwB,18.0,0.0
inter,18.0,0.0
gwA,18.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge2,19.0,0.0
edge1,19.0,0.0
core1,19.0,0.0
gwA,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
edge3,19.0,0.0
core2,19.0,0.0
gwB,19.0,0.0
edge4,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
gwB,19.0,0.0
inter,19.0,0.0
gwA,19.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge2,20.0,0.0
edge1,20.0,0.0
core1,20.0,0.0
gwA,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
