Switch: 2edge2,7.846336,0.0
Switch: gw2,7.846336,0.2
Switch: 2edge1,7.846336,0.0
Switch: 2core1,7.846336,0.0
Switch: 2edge1,7.846336,0.2
Switch: 2edge2,7.846336,0.0
Switch: 2core1,7.846336,0.2
Switch: 1edge1,7.846336,0.0
Switch: 1core1,7.846336,0.0
Switch: gw1,7.846336,0.0
Switch: 1edge2,7.846336,0.0
Switch: 1edge1,7.846336,0.0
Switch: 1core1,7.846336,0.0
Switch: 1edge2,7.846336,0.0
Switch: 3core1,7.846336,0.0
Switch: 3edge2,7.846336,0.0
Switch: 3core1,7.846336,0.0
Switch: 3edge1,7.846336,0.0
Switch: 3edge2,7.846336,0.0
Switch: 3edge1,7.846336,0.0
Switch: gw3,7.846336,0.0
Switch: inter,7.846336,0.0
Switch: inter,7.846336,0.0
Switch: inter,7.846336,0.0
Switch: 2edge2,8.846336,0.0
Switch: gw2,8.846336,0.2
Switch: 2edge1,8.846336,0.0
Switch: 2core1,8.846336,0.0
Switch: 2edge1,8.846336,0.2
Switch: 2edge2,8.846336,0.0
Switch: 2core1,8.846336,0.2
Switch: 1edge1,8.846336,0.0
Switch: 1core1,8.846336,0.0
Switch: gw1,8.846336,0.0
Switch: 1edge2,8.846336,0.0
Switch: 1edge1,8.846336,0.0
Switch: 1core1,8.846336,0.0
Switch: 1edge2,8.846336,0.0
Switch: 3core1,8.846336,0.0
Switch: 3edge2,8.846336,0.0
Switch: 3core1,8.846336,0.0
Switch: 3edge1,8.846336,0.0
Switch: 3edge2,8.846336,0.0
Switch: 3edge1,8.846336,0.0
Switch: gw3,8.846336,0.0
Switch: inter,8.846336,0.0
Switch: inter,8.846336,0.0
Switch: inter,8.846336,0.0
Switch: 2edge2,9.846336,0.0
Switch: gw2,9.846336,0.0
Switch: 2edge1,9.846336,0.0
Switch: 2core1,9.846336,0.0
Switch: 2edge1,9.846336,0.0
Switch: 2edge2,9.846336,0.0
Switch: 2core1,9.846336,0.0
Switch: 1edge1,9.846336,0.0
Switch: 1core1,9.846336,0.0
Switch: gw1,9.846336,0.0
Switch: 1edge2,9.846336,0.0
Switch: 1edge1,9.846336,0.0
Switch: 1core1,9.846336,0.0
Switch: 1edge2,9.846336,0.0
Switch: 3core1,9.846336,0.0
Switch: 3edge2,9.846336,0.0
Switch: 3core1,9.846336,0.0
Switch: 3edge1,9.846336,0.0
Switch: 3edge2,9.846336,0.0
Switch: 3edge1,9.846336,0.0
Switch: gw3,9.846336,0.0
Switch: inter,9.846336,0.0
Switch: inter,9.846336,0.0
Switch: inter,9.846336,0.0
