10.31.40.5,13.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
10.31.40.5,13.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
10.31.40.5,13.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
10.31.40.5,13.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
10.31.40.5,13.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
10.31.40.5,13.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
10.31.40.5,13.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
10.31.40.5,13.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
10.31.40.5,13.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
10.31.40.5,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.3,13.0,0.0
10.31.40.7,13.0,0.0
10.31.40.9,13.0,0.0
10.31.40.10,13.0,0.0
10.31.40.4,13.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.2,14.0,0.0
10.31.40.1,14.0,0.0
10.31.40.8,14.0,0.0
10.31.40.6,14.0,0.0
10.31.40.5,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.3,14.0,0.0
10.31.40.7,14.0,0.0
10.31.40.9,14.0,0.0
10.31.40.10,14.0,0.0
10.31.40.4,14.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.2,15.0,0.0
10.31.40.1,15.0,0.0
10.31.40.8,15.0,0.0
10.31.40.6,15.0,0.0
10.31.40.5,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.3,15.0,0.0
10.31.40.7,15.0,0.0
10.31.40.9,15.0,0.0
10.31.40.10,15.0,0.0
10.31.40.4,15.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.2,16.0,0.0
10.31.40.1,16.0,0.0
10.31.40.8,16.0,0.0
10.31.40.6,16.0,0.0
10.31.40.5,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.3,16.0,0.0
10.31.40.7,16.0,0.0
10.31.40.9,16.0,0.0
10.31.40.10,16.0,0.0
10.31.40.4,16.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.2,17.0,0.0
10.31.40.1,17.0,0.0
10.31.40.8,17.0,0.0
10.31.40.6,17.0,0.0
10.31.40.5,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.3,17.0,0.0
10.31.40.7,17.0,0.0
10.31.40.9,17.0,0.0
10.31.40.10,17.0,0.0
10.31.40.4,17.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.2,18.0,0.0
10.31.40.1,18.0,0.0
10.31.40.8,18.0,0.0
10.31.40.6,18.0,0.0
10.31.40.5,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
