vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm01,15.0,0.0
vm04,15.0,0.0
vm03,15.0,0.0
vm02,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm33,15.0,0.0
vm32,15.0,0.0
vm31,15.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm23,16.0,0.0
vm22,16.0,0.0
vm21,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm01,16.0,0.0
vm04,16.0,0.0
vm03,16.0,0.0
vm02,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm33,16.0,0.0
vm32,16.0,0.0
vm31,16.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm23,17.0,0.0
vm22,17.0,0.0
vm21,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm01,17.0,0.0
vm04,17.0,0.0
vm03,17.0,0.0
vm02,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm33,17.0,0.0
vm32,17.0,0.0
vm31,17.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm23,18.0,0.0
vm22,18.0,0.0
vm21,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm01,18.0,0.0
vm04,18.0,0.0
vm03,18.0,0.0
vm02,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm33,18.0,0.0
vm32,18.0,0.0
vm31,18.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm23,19.0,0.0
vm22,19.0,0.0
vm21,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm01,19.0,0.0
vm04,19.0,0.0
vm03,19.0,0.0
vm02,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm33,19.0,0.0
vm32,19.0,0.0
vm31,19.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm23,20.0,0.0
vm22,20.0,0.0
vm21,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm01,20.0,0.0
vm04,20.0,0.0
vm03,20.0,0.0
vm02,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm33,20.0,0.0
vm32,20.0,0.0
vm31,20.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,1.6E7
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm23,21.0,0.0
vm22,21.0,0.0
vm21,21.0,0.0
vm01,21.0,4000000.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
